t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
320.3,0.0745350962796572,-21.255163792256,21.3296988885357,0.508119211538912,-365845.832308015,-185893.295857146,0
320.4,0.129249003495904,-21.247418360756,21.3766673642519,0.426193347164404,-306859.20995837,-130781.353800382,0
320.5,0.175301085801799,-21.2400203286202,21.415321414422,0.343363917140584,-247222.020341221,-84887.1213077708,0
320.6,0.212594150594413,-21.2330305565238,21.4456247071182,0.260666435823884,-187679.833793196,-48921.8333508913,0
320.7,0.241137667341739,-21.2265052754188,21.4676429427605,0.179069211822127,-128929.832511931,-23087.3634882704,0
320.8,0.261040282748301,-21.2204954638557,21.481535746604,0.0994553578119149,-71607.8576245784,-7121.78510219711,0
320.9,0.272500637271342,-21.215046302601,21.4875469398723,0.0226075635300113,-16277.4457416085,-367.993388709727,0
321,0.275796808089304,-21.2101967176225,21.4859935257118,-0.0508037518726421,36578.7013483028,-1858.33526712265,0
321.1,0.271274747764398,-21.205979021029,21.4772537687934,-0.120228431433561,86564.4706321632,-10407.5105219815,0
321.2,0.259336117346081,-21.2024186575211,21.4617547748672,-0.185240412163781,133373.096757922,-24706.0874149974,0
321.3,0.240425925886196,-21.1995340614188,21.439959987305,-0.245537285505486,176786.845563949,-43407.7621728496,0
321.4,0.215020384513895,-21.1973366264786,21.4123570109925,-0.300935672718577,216673.684357375,-65204.8409624993,0
321.5,0.183615362452841,-21.1958307876617,21.3794461501146,-0.35136269254493,252981.13863235,-88888.1340329447,0
321.6,0.146715795577499,-21.195014210913,21.3417300064905,-0.396843973154197,285727.660671021,-113389.300100742,0
321.7,0.104826346965837,-21.1948780840201,21.2997044309859,-0.437488811265255,314991.944110983,-137805.451187246,0
321.8,0.0584435557345238,-21.195407498878,21.2538510546125,-0.473473203089114,340900.706224161,-161407.349311295,0
321.9,0.00804963812779746,-21.1965819130996,21.2046315512274,-0.505021560228159,363615.523364274,-183633.678932604,0
322,-0.0458919732769481,-21.1983756769674,21.1524837036905,-0.53238797537406,383319.342269322,-204074.608552481,0
322.1,-0.102939346581877,-21.200758610286,21.0978192637041,-0.555837914310453,400203.298303525,-222448.166629196,0
322.2,-0.162673096506229,-21.2036966128007,21.0410235162945,-0.575631179446678,414454.449201607,-238572.903420844,0
322.3,-0.224695904540518,-21.2071522915332,20.9824563869927,-0.592006913949707,426244.978043788,-252339.974038264,0
322.4,-0.288630721612741,-21.2110855886564,20.9224548670437,-0.605171294554669,435723.332079361,-263687.252942141,0
322.5,-0.354117911594528,-21.2154543944124,20.8613364828179,-0.61528839858137,443007.646978585,-272577.465668755,0
322.6,-0.420811628319797,-21.2202151310388,20.799403502719,-0.622474534124306,448181.664569499,-278981.672855955,0
322.7,-0.488375735661041,-21.2253232957014,20.7369475600404,-0.626796104226198,451293.195042862,-282868.81651666,0
322.8,-0.556479578986497,-21.2307339529438,20.6742543739573,-0.628270853002672,452355.014161923,-284201.470607547,0
322.9,-0.62479389768977,-21.2364021700605,20.6116082723707,-0.626872134123083,451347.936568619,-282937.44422882,0
323,-0.692987134472478,-21.242283391911,20.5492962574385,-0.622535670288476,448225.682607701,-279036.475762695,0
323.1,-0.760722350928731,-21.2483337548078,20.4876114038791,-0.615168154284847,442921.071085088,-272470.937793281,0
323.2,-0.827654904954578,-21.2545103420123,20.4268554370577,-0.604656989908439,435353.032734075,-263239.254320496,0
323.3,-0.893430988372074,-21.2607713858132,20.3673403974412,-0.590880488328231,425433.951596325,-251380.621070646,0
323.4,-0.95768706776536,-21.2670764229559,20.3093893551905,-0.573717916616441,413076.899963836,-236989.61844963,0
323.5,-1.0200502222574,-21.2733864111998,20.2533361889424,-0.553058925790381,398202.426569073,-220229.406285415,0
323.6,-1.08013933224208,-21.2796638149755,20.1995244827334,-0.528812044813052,380744.672265396,-201342.368692339,0
323.7,-1.13756704504372,-21.2858726675538,20.1483056225101,-0.50091209061247,360656.705240978,-180657.304215664,0
323.8,-1.19194242770918,-21.2919786160043,20.1000361882951,-0.469326489203697,337915.072226662,-158592.494497153,0
323.9,-1.24287421275,-21.2979489537416,20.0550747409916,-0.434060610778172,312523.639760283,-135654.201956966,0
324,-1.28997454743475,-21.303752643922,20.0137780964873,-0.39516228053134,284516.841982564,-112430.324127405,0
324.1,-1.33286316803365,-21.3093603356221,19.9764971675885,-0.35272563371106,253962.456271963,-89579.0683273456,0
324.2,-1.37117193360172,-21.3147443738203,19.9435724402186,-0.306894442844948,220963.998848362,-67812.6233153598,0
324.3,-1.40454966584725,-21.3198788038385,19.9153291379913,-0.257864969413613,185662.777977801,-47875.9265644921,0
324.4,-1.43266724927517,-21.324739371095,19.8920721218198,-0.205888298495698,148239.574916903,-30520.7938493667,0
324.5,-1.45522294694211,-21.3293035176769,19.8740805707348,-0.151272022579914,108915.856257538,-16475.921867101,0
324.6,-1.47194788081176,-21.3335503781724,19.8616024973606,-0.0943810685250487,67954.3693380351,-6413.60598906956,0
324.7,-1.48261161212681,-21.3374607781453,19.8548491660185,-0.0356374243531094,25658.9455342386,-914.418730456982,0
324.8,-1.48702773786854,-21.3410172393355,19.853989501467,0.0244814716442068,-17626.6595838288,-431.526566783592,0
324.9,-1.48505939662742,-21.3442039958683,19.8591445992409,0.0854458682790306,-61521.0251609015,-5256.71741228932,0
325,-1.47662455397009,-21.3470070253294,19.8703824713594,0.146678471062326,-105608.499164876,-15490.4931886909,0
325.1,-1.46170091667473,-21.3494140974598,19.8877131807851,0.207560847670036,-149443.810322425,-31018.6839495626,0
325.2,-1.44033030974133,-21.3514148415612,19.9110845318199,0.2674413702946,-192557.786612112,-51497.9183124384,0
325.3,-1.41262234198346,-21.3530008317036,19.9403784897201,0.325644509996301,-234464.047197336,-76351.9297613262,0
325.4,-1.37875718663243,-21.3541656867891,19.9754085001567,0.381481240834062,-274666.493400524,-104780.114717973,0
325.5,-1.33898731331111,-21.3549051807751,20.015917867464,0.434260286365323,-312667.406183032,-135779.037346146,0
325.6,-1.29363802685426,-21.3552173571498,20.0615793302956,0.483299942920555,-347975.958902799,-168176.761075448,0
325.7,-1.24310669610771,-21.3551026412384,20.1119959451307,0.527940231098381,-380116.966390834,-200679.039080792,0
325.8,-1.18786059095083,-21.3545639440893,20.1667033531385,0.567555144790368,-408639.704249064,-231925.566512171,0
325.9,-1.12843328692855,-21.3536067524247,20.2251734654962,0.601564773442422,-433126.636878543,-260553.727185719,0
326,-1.06541964229189,-21.3522392001872,20.2868195578953,0.629447061980715,-453201.884626114,-285266.59476203,0
326.1,-0.999469399837722,-21.3504721183127,20.3510027184749,0.650748945709274,-468539.240910676,-304901.417046046,0
326.2,-0.931279513300588,-21.3483190602769,20.4170395469763,0.665096563821394,-478869.525951403,-318494.476229058,0
326.3,-0.86158534255625,-21.3457963015496,20.4842109589934,0.672204228847198,-483987.044769982,-325338.13820164,0
326.4,-0.791150900894682,-21.3429228113356,20.5517719104409,0.67188182467712,-483754.913767525,-325026.134158647,0
326.5,-0.720758368697776,-21.3397201949657,20.6189618262679,0.664040333252927,-478109.039942107,-317483.686214394,0
326.6,-0.651197109145063,-21.3362126051999,20.6850154960548,0.648695253301887,-467060.582377357,-302979.982792606,0
326.7,-0.583252432001775,-21.3324266207049,20.7491741887031,0.625967769429887,-450696.793989517,-282121.666822819,0
326.8,-0.51769435100671,-21.3283910902297,20.810696739223,0.596083645394707,-429180.224684188,-255827.31286107,0
326.9,-0.455266569728892,-21.324136941624,20.8688703718951,0.559369935982695,-402746.353907539,-225284.202202524,0
327,-0.396675911682539,-21.3196969558098,20.9230210441272,0.516249721099717,-371699.799191795,-191889.917665585,0
327.1,-0.342582385221341,-21.3151055070568,20.9725231218355,0.467235149202731,-336409.307425965,-157182.252948358,0
327.2,-0.293590044746413,-21.3103982722648,21.0168082275184,0.412919125628942,-297301.770452838,-122761.587103322,0
327.3,-0.250238779423558,-21.3056119132559,21.0553731338323,0.353965991632575,-254855.513975453,-90210.1847273507,0
327.4,-0.212997130894955,-21.3007837371592,21.0877866062643,0.291101515449383,-209593.091123555,-61012.8664537874,0
327.5,-0.182256213803569,-21.295951340706,21.1136951269024,0.225102466428849,-162073.775828771,-36483.2066824926,0
327.6,-0.158324788111642,-21.2911522445944,21.1328274564828,0.156785979661982,-112885.905356626,-17698.9272613685,0
327.7,-0.141425510403405,-21.2864235240339,21.1449980136305,0.0869988549022408,-62639.1755296133,-5449.53654309682,0
327.8,-0.131692372410779,-21.2818014412175,21.1501090688067,0.0166068813100115,-11956.9545432079,-198.567724928256,0
327.9,-0.129169318470673,-21.2773210849053,21.1481517664346,-0.0535157542356629,38531.3430496772,-2062.03388501655,0
328,-0.133810019103588,-21.2730160216677,21.1392060025641,-0.122496931281609,88197.7905227585,-10803.9586848561,0
328.1,-0.145478765169091,-21.2689179627356,21.1234391975665,-0.189476886133072,136423.358015812,-25849.0730726533,0
328.2,-0.163952436164926,-21.2650564499241,21.1011040137591,-0.253618271709918,182605.15563114,-46312.0039764903,0
328.3,-0.18892348753311,-21.261458563748,21.0725350762148,-0.314115921139834,226163.46322068,-71041.5445777388,0
328.4,-0.220003895825307,-21.2581486566202,21.0381447607949,-0.370206249310512,266548.499503568,-98677.9202605606,0
328.5,-0.256729997747385,-21.2551481138444,20.998418116097,-0.421176239582531,303246.892499422,-127720.385847995,0
328.6,-0.298568159680951,-21.2524751449189,20.9539069852379,-0.466371987301092,335787.830856786,-156602.037988202,0
328.7,-0.344921218047634,-21.2501446073897,20.9052233893421,-0.505206800975399,363748.896702286,-183768.416461293,0
328.8,-0.395135637029821,-21.2481678651057,20.8530322280759,-0.53716888590876,386761.597854306,-207756.296631689,0
328.9,-0.448509337288407,-21.2465526822495,20.7980433449611,-0.561828642849858,404516.622851897,-227269.025227089,0
329,-0.504300155544275,-21.2453031540116,20.7410029984673,-0.578845597465393,416768.830175082,-241244.802507648,0
329.1,-0.56173489811173,-21.2444196743271,20.6826847762154,-0.587974931688351,423341.950815612,-248914.454611623,0
329.2,-0.620018949682809,-21.2438989407993,20.6238799911165,-0.58907351838957,424132.93324049,-249845.479248864,0
329.3,-0.678346390315493,-21.243733996859,20.5653876065435,-0.58210527601077,419115.798727754,-243969.517698893,0
329.4,-0.735910557906266,-21.2439143113766,20.5080037534703,-0.567145574428152,408344.813588269,-231590.953867275,0
329.5,-0.79191497065759,-21.244425896298,20.4525109256404,-0.544384354197206,391956.735021987,-213375.11406819,0
329.6,-0.845584495482381,-21.2452514633245,20.3996669678422,-0.514127583967123,370171.860456328,-190315.564269027,0
329.7,-0.896176616199433,-21.2463706210202,20.3501940048208,-0.476796686118554,343293.614005358,-163681.257523417,0
329.8,-0.942992622770301,-21.2477601138512,20.3047674910809,-0.432925612418267,311706.440941152,-134945.701839166,0
329.9,-0.985388513075698,-21.2493941043783,20.2640055913026,-0.383155345665454,275871.848879126,-105701.77361665,0
330,-1.02278537512991,-21.2512444990336,20.2284591239037,-0.328225728916364,236322.524819781,-77567.1329683282,0
330.1,-1.05467900302259,-21.2532813166156,20.198602313593,-0.2689646653485,193654.559050919,-52086.2336683418,0
330.2,-1.08064849631279,-21.2554730969023,20.1748246005895,-0.206274872334334,148517.90808072,-30635.5125287129,0
330.3,-1.10036360116208,-21.2577873447873,20.1574237436253,-0.141118498052025,101605.318597457,-14338.3899545706,0
330.4,-1.11359057225285,-21.2601910032952,20.1466004310424,-0.0745000077057631,53640.0055481491,-3996.18082667428,0
330.5,-1.1201963666355,-21.2626509469709,20.1424545803354,-0.00744781453043666,5362.4264619147,-39.9383577214464,0
330.6,-1.12015102247505,-21.2651344856582,20.1449834631831,0.0590048311705005,-42483.4784427598,-2506.73047305064,0
330.7,-1.11352812507417,-21.2676098677193,20.1540817426451,0.123839169359756,-89164.2019390234,-11042.0207047542,0
330.8,-1.10050331706393,-21.2700467713631,20.1695434542992,0.186069955908002,-133970.368253761,-24927.8605139561,0
330.9,-1.08135086665578,-21.2724167729113,20.1910659062555,0.244763690476387,-176229.857142999,-43134.6702064469,0
331,-1.05643836472055,-21.2746937814695,20.218255416749,0.299055583427653,-215320.020067909,-64392.6542250625,0
331.1,-1.02621967569237,-21.2768544304592,20.2506347547668,0.348164840842159,-250678.685406353,-87277.5046070246,0
331.2,-0.991226316582271,-21.2788784176986,20.2876521011164,0.39140789874132,-281813.687093749,-110304.103101908,0
331.3,-0.952057480716366,-21.2807487870977,20.3286913063813,0.428209300374096,-308310.696269348,-132021.507547348,0
331.4,-0.909368956556246,-21.2824521464866,20.3730831899304,0.458109984391068,-329839.188761568,-151102.625615125,0
331.5,-0.863861215947388,-21.283978817605,20.4201176016577,0.480772835961182,-346156.441892051,-166422.614254673,0
331.6,-0.816266959733525,-21.2853229158095,20.4690559560759,0.495985444542358,-357109.520070497,-177121.124062473,0
331.7,-0.767338411783779,-21.2864823586252,20.5191439468415,0.503660106516438,-362635.276691834,-182644.922085227,0
331.8,-0.717834645560782,-21.2874588038438,20.569624158283,0.503831202532634,-362758.465823495,-182769.034064745,0
331.9,-0.66850921134975,-21.288257519434,20.6197483080843,0.496650162235141,-357588.116809301,-177596.196226698,0
332,-0.620098308499973,-21.2888871890485,20.6687888805486,0.482378297850914,-347312.374452657,-167535.952011032,0
332.1,-0.573309717099526,-21.2893596583104,20.7160499412108,0.461377839114503,-332192.044162442,-153266.047506697,0
332.2,-0.5288126691554,-21.289689628302,20.7608769591466,0.434101533327774,-312553.103995997,-135679.781691017,0
332.3,-0.487228802357059,-21.2898943036975,20.8026655013405,0.401081186045244,-288778.453952575,-115823.60481561,0
332.4,-0.44912430156543,-21.2899930037407,20.8408687021753,0.362915511628706,-261299.168372668,-94829.5213781223,0
332.5,-0.415003295854454,-21.2900067447579,20.8750034489035,0.320257641526667,-230585.501899199,-73846.7690084802,0
332.6,-0.385302543612863,-21.2899578031052,20.9046552594924,0.273802604917209,-197137.87554039,-53976.8638508035,0
332.7,-0.360387406044513,-21.2898692674042,20.9294818613597,0.224275054620404,-161478.03932669,-36215.4960899893,0
332.8,-0.340549081301067,-21.2897645886465,20.9492155073454,0.172417463941888,-124140.574038159,-21404.0029479496,0
332.9,-0.326003048097903,-21.2896671362805,20.9636640881826,0.118978969981822,-85664.8583869114,-10192.3166145133,0
333,-0.316888649383781,-21.2895997677703,20.9727111183865,0.064704988327859,-46587.5915960583,-3014.44957044601,0
333.1,-0.313269733542363,-21.289584418368,20.9763146848256,0.0103276753396383,-7435.92624453946,-76.7958321030996,0
333.2,-0.315136262479513,-21.2896417170002,20.9745054545207,-0.0434427300075992,31278.7656054718,-1358.83496916949,0
333.3,-0.322406792273497,-21.2897906332643,20.9673838409908,-0.0959256897904711,69066.4966491391,-6625.25133247993,0
333.4,-0.334931732045554,-21.2900481595954,20.9551164275499,-0.146477308594493,105463.662188035,-15448.0333918222,0
333.5,-0.352497289351582,-21.2904290317318,20.9379317423802,-0.194496480390243,140037.465880975,-27236.7942366185,0
333.6,-0.374830014604019,-21.2909454897168,20.9161154751128,-0.23943029113101,172389.809614327,-41275.3423039778,0
333.7,-0.401601861729308,-21.2916070808641,20.8900052191348,-0.280778718280683,202160.677162091,-56762.415820327,0
333.8,-0.432435686533914,-21.2924205054128,20.8599848188788,-0.318098650508551,229031.028366156,-72854.4610478598,0
333.9,-0.46691110745828,-21.2933895050323,20.826478397574,-0.351007228608069,252725.204597809,-88708.3736652843,0
334,-0.504570655287718,-21.2945147939032,20.7899441386155,-0.379184488085834,273012.8314218,-103522.230723539,0
334.1,-0.544926139113961,-21.2957940317835,20.7508678926695,-0.402375270635063,289710.194857245,-116572.218061421,0
334.2,-0.587465155927294,-21.2972218382335,20.7097566823062,-0.420390370451083,302681.066724779,-127244.205768959,0
334.3,-0.631657671457287,-21.2987898469675,20.6671321755102,-0.433106894317947,311836.963908921,-135058.738972131,0
334.4,-0.676962601163112,-21.3004867990723,20.6235241979092,-0.440467840792988,317136.845370951,-139688.581516443,0
334.5,-0.722834323402378,-21.3022986735454,20.579464350143,-0.442480939691367,318586.276577784,-140968.355032911,0
